SD_NM,SD_CD,SGG_NM,GROUP_NM,SGG_CDs,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,1mth_avg,2mth_avg,3mth_avg,4mth_avg,5mth_avg,6mth_avg,7mth_avg,8mth_avg,9mth_avg,10mth_avg,11mth_avg,12mth_avg
경기도,31,수원시,수원시,"[""31011"", ""31012"", ""31013"", ""31014""]",38.38,31.59,28.23,30.62,31.29,27.49,20.55,16.36,22.15,38.38,32.89,37.01,45.40,31.66,33.00,34.56,47.43,41.56,31.10,33.54,29.32,29.96,39.84,50.03,33.70,27.63,25.37,26.39,26.16,19.80,20.50,18.37,19.19,21.55,23.90,21.39,29.75,34.18,12.64,20.70,23.99,25.23,18.62,22.17,19.26,27.82,14.95,15.39,35.99,30.70,24.69,27.48,31.43,27.79,22.17,22.03,21.73,24.85,27.64,30.97
경기도,31,성남시,성남시,"[""31021"",""31022"",""31023""]",36.44,29.34,24.86,25.59,27.07,23.87,17.81,13.97,18.35,36.44,28.79,34.32,42.12,28.84,27.97,28.61,44.08,40.13,30.56,33.32,29.24,28.54,38.57,49.80,29.74,24.90,22.54,23.86,22.14,17.86,19.02,15.97,16.27,17.12,20.47,19.51,26.52,32.40,13.46,18.89,22.13,21.53,16.22,20.28,16.55,25.62,15.10,16.38,34.64,29.44,22.44,24.71,29.52,26.36,21.26,21.31,20.74,23.79,26.14,30.19
경기도,31,안양시,안양시,"[""31041"",""31042""]",37.23,30.61,25.48,24.80,26.57,23.45,17.59,14.16,18.72,37.23,29.67,34.55,43.19,30.50,29.35,29.34,44.66,38.96,29.42,31.05,27.30,27.24,37.14,47.75,29.43,24.16,21.45,22.68,19.92,16.97,17.81,15.00,15.64,16.55,20.06,18.30,26.16,32.06,16.38,19.40,22.42,22.93,16.48,20.52,16.88,26.49,18.07,19.58,33.58,29.18,22.85,23.58,27.80,24.61,19.82,19.62,18.97,21.98,25.78,29.61
경기도,31,부천시,부천시,"[""31051"",""31052"",""31053""]",37.69,31.33,26.45,25.19,27.60,22.78,16.86,13.21,17.82,37.69,28.43,33.55,43.46,30.84,29.20,28.87,46.26,40.90,28.90,31.17,28.62,28.72,39.20,51.96,29.01,24.57,23.17,25.25,20.33,18.27,19.28,15.89,16.38,17.43,21.80,19.44,27.89,34.49,19.13,19.94,22.26,22.24,15.82,20.18,16.45,26.58,20.95,22.40,34.46,30.11,24.17,24.67,29.16,26.08,20.19,20.13,19.85,23.30,27.24,31.52
경기도,31,안산시,안산시,"[""31091"",""31092""]",38.40,32.31,28.21,30.64,31.70,25.06,18.64,15.16,20.68,38.40,29.63,33.57,43.17,31.09,32.57,32.42,44.93,39.75,28.62,31.58,28.51,28.73,36.18,46.03,28.71,26.93,23.67,25.22,24.91,19.53,19.54,16.75,17.70,20.07,21.69,17.06,27.46,34.96,14.13,20.31,23.14,24.15,17.62,21.59,18.30,26.31,16.57,16.26,36.20,31.90,24.40,26.47,30.32,26.03,20.40,20.93,21.00,23.71,26.27,29.69
경기도,31,고양시,고양시,"[""31101"",""31103"",""31104""]",40.78,32.64,28.69,26.53,29.19,24.70,17.57,13.62,18.51,40.78,29.06,34.69,44.29,31.26,30.06,30.96,50.60,44.77,33.14,35.41,31.35,32.11,40.78,54.54,28.56,25.93,22.76,23.52,20.33,16.71,18.59,15.24,15.63,16.50,20.43,19.11,29.70,37.82,20.48,20.11,22.79,21.45,15.30,20.19,16.61,25.67,22.64,22.63,35.42,31.69,25.06,25.46,31.27,27.36,21.43,21.33,20.75,24.10,27.64,31.72
경기도,31,용인시,용인시,"[""31191"",""31192"",""31193""]",41.21,33.94,31.90,36.10,36.61,32.42,23.36,18.73,26.09,41.21,35.96,41.10,50.26,33.97,36.88,38.58,48.21,42.53,30.72,33.50,29.77,31.42,40.73,52.36,38.12,31.13,27.53,29.74,30.08,21.77,21.95,20.29,22.44,25.24,27.17,23.78,32.56,36.93,13.29,21.62,26.29,26.37,19.61,23.48,21.05,29.47,15.63,15.93,40.05,33.68,27.39,31.17,34.85,30.26,23.60,23.59,24.35,27.57,29.73,33.32
